N	Result
0	Error: Invalid range (0-0) for variable "k" ("[0..N]", line 42, column 7).
1	1.0
2	0.9891642100231057
3	0.585843637421408
4	0.38511790486588016
5	0.2555991420775562
6	0.1708883627368154
7	0.11646814115569248
8	0.08107355067722943
9	0.05736225851863108
10	0.041047265800419064
11	0.029601412281162642
12	0.021463991856962794
13	0.0156240667106875
14	0.011404663260414893
15	0.008341588979662973
16	0.006110599905553515
17	0.004481868018220148
18	0.003290751553140514
19	0.0024184703726809476
20	0.0017789393774370055
21	0.0013095774385625258
22	9.647885797128275E-4
23	7.112943269060867E-4
24	5.247718158756243E-4
25	3.874224821402983E-4
26	2.8620836834902796E-4
27	2.115697390210336E-4
28	1.564909789426583E-4
29	1.158192134504965E-4
30	8.576668227200379E-5
