multi(Pmax=? [ F pc=-1 ], R{"defaultControllerUsed"}max=? [ C ]):
N	Result
1	[(0.0, 0.010835789976894272)]
2	[(0.3608844101082587, 0.39782351517310377)]
3	[(0.5576743411004863, 0.6169072623795331), (0.5580661036528302, 0.6150700693490695)]
4	[(0.6898008391047689, 0.759505879282834), (0.6910379227713256, 0.7567285286243621)]
5	[(0.7717780773119314, 0.8558037323270419), (0.7739779680981689, 0.8523167498921485)]
6	[(0.8309781183083105, 0.9261057202898261), (0.8338415984399761, 0.9218435799289845)]
7	[(0.8730293533613147, 0.9754542479850952), (0.876310658684017, 0.970414451789228)]
8	[(0.9033715322941348, 1.010556332436808), (0.9067649953458565, 1.004791531640368)]
9	[(0.9227096761245477, 1.0361688494464807), (0.9289574048505636, 1.0296580901343049)]
10	[(0.9385641511199374, 1.0558569182670143), (0.9455157632465854, 1.0481526771861276)]
11	[(0.9239797591324979, 1.0769621419256095), (0.9543885393703759, 1.0706801170976834), (0.9580602863269834, 1.0621407492883985)]
12	[(0.9254709872796858, 1.0984477781004283), (0.9261369537602686, 1.098437024208608), (0.9643737891218478, 1.0824363519758589), (0.967646537842007, 1.0728213856959918)]
13	[(0.9346476736719724, 1.1179140399132788), (0.9543240860120957, 1.1096081366483372), (0.9750059582946868, 1.0810194161144004)]
14	[(0.9444963286977948, 1.1346148614187261), (0.9639490728642905, 1.121309824416186), (0.9806726050810401, 1.0873353660816574)]
15	[(0.9532678660725041, 1.148726162822969), (0.9718006994139499, 1.130267124928896), (0.9850445788734341, 1.092213975545353)]
16	[(0.9608023070419425, 1.1606116186949833), (0.9777754369978853, 1.137741680619094), (0.9884219907149518, 1.0959883573601843)]
17	[(0.966892257840072, 1.1705912257535371), (0.9676353265093354, 1.1705536262171503), (0.9784817387623933, 1.1567211906129744), (0.9910331322805661, 1.0989108766976008)]
18	[(0.9722281217469785, 1.1789609881710916), (0.9729383990263394, 1.178922773905882), (0.9829207499088335, 1.1630637011287273), (0.9930527197604011, 1.101174781396229)]
19	[(0.9766834852358119, 1.1859871461343587), (0.9773218101051573, 1.185951960419286), (0.9866375901097469, 1.1673856947003598), (0.9946154016798429, 1.1029290369009634)]
20	[(0.9777980873214446, 1.1924507408484113), (0.9784050285262429, 1.19241731196184), (0.9881454810505113, 1.1790133099677416), (0.9958250056088741, 1.104288787775542)]
21	[(0.9789935952697577, 1.1985766266294884), (0.9795661432273125, 1.198545129975301), (0.9900185448613981, 1.1861786569992039), (0.9967616783865856, 1.1053430927250931)]
22	[(0.9802021908101319, 1.2043564078816267), (0.9807394147396922, 1.204326901163645), (0.9917123470235036, 1.191582096686705), (0.9974872976470517, 1.1061608383826251)]
23	[(0.9814050009944124, 1.2097902410905514), (0.9819070670518093, 1.2097627117900922), (0.9934050747163372, 1.194469730973248), (0.9980496460090023, 1.1067953151808623)]
24	[(0.9825814174628426, 1.2148841154728502), (0.9831355535657944, 1.2148493060645704), (0.994482108032019, 1.198910487198528), (0.9984856340197963, 1.107287759423207)]
25	[(0.9837137446573099, 1.219649445487625), (0.9842296096934889, 1.2196170574513419), (0.9954705066375561, 1.2020014173724416), (0.998823785517606, 1.10767009025491)]
26	[(0.9847946220649308, 1.2241004509908375), (0.9852744382008329, 1.224070350892136), (0.9963755640611679, 1.2039120436443962), (0.9990861528516042, 1.1079670231889271)]
27	[(0.9858210812707424, 1.228252524913069), (0.9862669183737379, 1.22822457359319), (0.9969698409040924, 1.2068006533226783), (0.9992897928105453, 1.1081977025948992)]
28	[(0.9867897199430754, 1.2321220404101172), (0.9872037616662285, 1.2320960973032737), (0.9975038250045244, 1.2088817323336811), (0.9994479043574778, 1.1083769630321079)]
29	[(0.9876996864585361, 1.235725790813965), (0.9880840728453997, 1.235701718796865), (0.9977373628564363, 1.2130581214172658), (0.9995705537471922, 1.1085162975814327)]
30	[(0.9885520315193618, 1.2390803975677407), (0.9889586273807293, 1.239051638148942), (0.9981344517034149, 1.214928379414462), (0.9996659660750318, 1.1086246361359247)]

Pmax=? [ (F pc=-1)&(G pc!=-2) ]:
N	Result
1	0.0
2	0.05273824380231495
3	0.0791568202564072
4	0.12591064897385346
5	0.1635617206263942
6	0.19495870642319701
7	0.22194491297912486
8	0.24621197713925858
9	0.26821751043698316
10	0.28823326215665696
11	0.3064605430339341
12	0.32307904595846226
13	0.33824111471690843
14	0.35207943877592596
15	0.36471193148889497
16	0.3762449169932193
17	0.38677479637919093
18	0.3963892178218119
19	0.40516799786160496
20	0.41318389686260615
21	0.4205032849451152
22	0.42718672660397244
23	0.43328950166774616
24	0.43886207400112653
25	0.4439505155034803
26	0.44859689095699395
27	0.4528396080828022
28	0.45671373638813556
29	0.46025129784349217
30	0.4634815320294706

Pmax=? [ (F pc=-1) ]/Pmax=? [ (G pc!=-2) ]:
N	Result
1	0.0
2	0.38592122429318265
3	0.6279929155470678
4	0.8098698281170229
5	0.9455360640883146
6	1.0616892950069605
7	1.1619585192473068
8	1.2507246724886456
9	1.3312316438230274
10	1.4032052084888431
11	1.4614767549224392
12	1.5105945854626628
13	1.5535717986501447
14	1.5920497464788932
15	1.6267971568729458
16	1.6583516884538148
17	1.6871278620938899
18	1.7134547003963347
19	1.7375945839812676
20	1.7597638730722787
21	1.7801453382668067
22	1.7988965666859125
23	1.8161554820572217
24	1.8320443303592597
25	1.8466726246087195
26	1.8601393423584263
27	1.8725345791549264
28	1.883940535900468
29	1.8944335862078368
30	1.904083388124677

Pmax=? [ (F pc=-1)&(G pc!=-2) ]/Pmax=? [ (G pc!=-2) ]:
N	Result
1	0.0
2	0.056397026430585535
3	0.08907532998847145
4	0.14756243077603318
5	0.1998164184655157
6	0.24823128513276357
7	0.2942915048249102
8	0.33960661919110496
9	0.3843659950995608
10	0.4277563954338548
11	0.46749141600702226
12	0.5043592244280932
13	0.5389524567888465
14	0.5715750369181222
15	0.6023202854114507
16	0.631255068377939
17	0.6584427490273783
18	0.6839465365154849
19	0.7078290937443152
20	0.7301544851212685
21	0.750988905517994
22	0.7704005223958187
23	0.7884588769280982
24	0.805234192859256
25	0.8207966956019382
26	0.8352159843344198
27	0.8485604774491403
28	0.8608969416474694
29	0.8722901063595464
30	0.8828023598449922

Pmax=? [ (F pc=-1) ]:
N	Result
1	0.0
2	0.3608844101082587
3	0.5580661036528302
4	0.6910379227713256
5	0.7739779680981689
6	0.8338415984399761
7	0.8763106586890076
8	0.9067649953459647
9	0.9289574048522615
10	0.9455157632599149
11	0.9580602864765217
12	0.967646538148875
13	0.9750059589654181
14	0.9806726064629363
15	0.9850445810877474
16	0.9884219939352747
17	0.9910330644401875
18	0.993052720061304
19	0.994615402091916
20	0.9958250061468492
21	0.996761679061835
22	0.9974872984663625
23	0.9980496469741444
24	0.9984856351275195
25	0.9988237867599792
26	0.9990861542164442
27	0.9992897942820291
28	0.9994477615841095
29	0.999570567605482
30	0.9996659795912264

Pmax=? [ F pc=-2 ]:
N	Result
1	0.010835789976894272
2	0.39723241876099835
3	0.5965405891568927
4	0.7217591921478369
5	0.8038493424014459
6	0.856512024017827
7	0.8905172475994221
8	0.9132063506682256
9	0.9288234533283604
10	0.9398148110748051
11	0.947666914179732
12	0.9533358530215067
13	0.9574641075549772
14	0.96051452159302
15	0.9627875970521051
16	0.9644887744678017
17	0.9657651690718099
18	0.9667245461681044
19	0.9674465861379808
20	0.9679905050604192
21	0.9684004955249226
22	0.9687096569552553
23	0.9689428464701338
24	0.9691187638816849
25	0.9692514918682372
26	0.9693516429433097
27	0.9694272179889758
28	0.9694842507406973
29	0.9695272923928899
30	0.9695597763790837

Pmax=? [ F pc=-2 ]/Pmax=? [ G pc!=-1 ]:
N	Result
1	0.010835789976894272
2	0.41651356564876774
3	0.6561612946598601
4	0.8324616428514398
5	0.9717598958701377
6	1.0855071554754108
7	1.1834425014218697
8	1.2728422235089412
9	1.3581181433862568
10	1.4419322475841474
11	1.526006871784181
12	1.6115531659394107
13	1.699487424625476
14	1.7905788618362388
15	1.8854259802247202
16	1.9845353143377351
17	2.088365512667669
18	2.1973462791520224
19	2.311894035458847
20	2.432420017663179
21	2.559335752176649
22	2.6930584343312427
23	2.834015551163117
24	2.9826470167349255
25	3.1394099978583423
26	3.304780380907376
27	3.4792554373958176
28	3.663356065664692
29	3.857628935254634
30	4.062648577128981

Pmax=? [ (F pc=-2)&(G pc!=-1) ]/Pmax=? [ G pc!=-1 ]:
N	Result
1	0.010835789976894272
2	0.056187074506668176
3	0.06662866687558237
4	0.07777672655820483
5	0.15738541201875852
6	0.19467903973469936
7	0.21277230690745685
8	0.2240609553770375
9	0.23504562583298833
10	0.24573417094784678
11	0.2561261853491725
12	0.2662276419086096
13	0.2760736594282204
14	0.28569454533526906
15	0.29511510073645075
16	0.3043562935722407
17	0.31343649203405205
18	0.32237162982215517
19	0.33117469646876946
20	0.3398562721004381
21	0.34842523147927806
22	0.35688888126923013
23	0.36525323003528803
24	0.3735230165009259
25	0.3817021362799704
26	0.3897936543036213
27	0.3978000250602636
28	0.4057232005968081
29	0.4135647186198696
30	0.4213257772072773

Pmin=? [ F k=N ]:
N	Result
1	1.0
2	1.0
3	0.6391155898917413
4	0.44193389634716973
5	0.3089620772286744
6	0.22602203190183107
7	0.16615840142566118
8	0.1236893385550282
9	0.09323500444622045
10	0.07104259458464776
11	0.054484235113373386
12	0.041939705404124464
13	0.03235344869713182
14	0.02499402055442653
15	0.019327362271104275
16	0.014955374772481048
17	0.011577948412468456
18	0.008966863061256852
19	0.006947274115418591
20	0.005384590575111894
21	0.004174984902304264
22	0.0032383103040741885
23	0.0025126894477270406
24	0.0019503393335881464
25	0.0015143496686859928
26	0.0011761966670477079
27	9.138280222682895E-4
28	7.101869783119394E-4
29	5.520746479651909E-4
30	4.292725135006174E-4

Pmin=? [ (F k=N)&(G pc>0) ]:
N	Result
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
