N	Result
0	Error: Invalid range (0-0) for variable "k" ("[0..N]", line 42, column 7).
1	1.0
2	1.0
3	0.5414905473576725
4	0.3568461602380629
5	0.23054011365897065
6	0.14488981408389046
7	0.07825961065441911
8	0.05021018021535828
9	0.033933340837247083
10	0.02201816046706362
11	0.012889718566685082
12	0.008139915205623627
13	0.005354250526701576
14	0.0033605702094432477
15	0.0020255997285519856
16	0.0012823287265665284
17	8.338748659930673E-4
18	5.213409491190424E-4
19	3.1960285148158185E-4
20	2.023545242084701E-4
21	1.2987811694609164E-4
22	8.112846625552006E-5
23	5.024202799441824E-5
24	3.1811474726417543E-5
25	2.0254708923195253E-5
26	1.2663128488799025E-5
27	7.891642836876933E-6
28	4.991393178888082E-6
29	3.161863290079836E-6
30	1.979171182386885E-6
